name,whi,bla,his,asi,oth
CANCIANO,0.0625,0,0.9375,0,0
CANCIELLO,1,0,0,0,0
CANCIENNE,0.9724529951902056,0.006121556624398776,0.009182334936598164,0.003060778312199388,0.009182334936598164
CANCIGLIA,0.851063829787234,0,0,0.14893617021276595,0
CANCILA,0.7090909090909091,0,0.23636363636363636,0,0.05454545454545454
CANCILLA,0.9941634241245136,0,0.005836575875486381,0,0
CANCILLERI,1,0,0,0,0
CANCINO,0.16194331983805668,0,0.8083670715249662,0.008097165991902834,0.021592442645074223
CANCINOS,0.056818181818181816,0,0.9431818181818182,0,0
CANCIO,0.1998873873873874,0,0.7849099099099099,0.003941441441441441,0.01126126126126126
CANCIOBELLO,0.31336405529953915,0,0.6543778801843319,0.03225806451612903,0
CANCLINI,0.35135135135135137,0,0.6486486486486487,0,0
CANCRO,0.9313186813186813,0,0.04945054945054945,0,0.019230769230769232
CANCRYN,0.2692307692307692,0.6538461538461539,0,0,0.07692307692307693
CANDA,0.3096774193548387,0.14838709677419354,0.4838709677419355,0.0064516129032258064,0.05161290322580645
CANDAFFIO,1,0,0,0,0
CANDAGE,0.9573170731707317,0,0.042682926829268296,0,0
CANDAL,0.41317365269461076,0,0.5449101796407185,0,0.041916167664670656
CANDALES,0.22180451127819548,0,0.7781954887218046,0,0
CANDAME,0.16666666666666666,0,0.8333333333333334,0,0
CANDAMIL,0.18716577540106952,0,0.8128342245989305,0,0
CANDAMIO,1,0,0,0,0
CANDAMO,0.19387755102040816,0,0.8061224489795918,0,0
CANDANEDO,0.08333333333333333,0.09523809523809523,0.7380952380952381,0,0.08333333333333333
CANDANOZA,0.14960629921259844,0,0.8503937007874016,0,0
CANDARINI,1,0,0,0,0
CANDEA,0.9027777777777778,0,0,0.08333333333333333,0.013888888888888888
CANDEAU,0,0,1,0,0
CANDEBAT,0.9757281553398058,0,0.024271844660194174,0,0
CANDEE,0.8844444444444445,0,0,0.07555555555555556,0.04
CANDEIAS,0.7878787878787878,0.030303030303030304,0,0,0.18181818181818182
CANDEL,0.21875,0,0.78125,0,0
CANDELA,0.6674025018395879,0.02207505518763797,0.28108903605592345,0.017660044150110375,0.01177336276674025
CANDELARIA,0.20944616249648582,0.009277481023334271,0.7458532471183582,0.012369974697779028,0.023053134664042733
CANDELARIAFELICIANO,0.25925925925925924,0,0.7407407407407407,0,0
CANDELARIAGONZALEZ,0.17647058823529413,0,0.8235294117647058,0,0
CANDELARIARAMOS,0.19444444444444445,0,0.8055555555555556,0,0
CANDELARIASANTIAGO,0,0,1,0,0
CANDELARIAVELEZ,0,0,1,0,0
CANDELARIO,0.10191273161984458,0.021219366407650927,0.8356246264196056,0.012552301255230125,0.02869097429766886
CANDELARIOGONZALEZ,0,0.1276595744680851,0.8723404255319149,0,0
CANDELARIOLOPEZ,0,0,1,0,0
CANDELARIOPEREZ,0,0,1,0,0
CANDELARIORIVERA,0,0,1,0,0
CANDELARIORODRIGUEZ,0,0,1,0,0
CANDELARIOTORRES,0,0,1,0,0
CANDELAS,0.2653061224489796,0.061224489795918366,0.6122448979591837,0,0.061224489795918366
CANDELERS,0.2,0,0.8,0,0
CANDELETTI,1,0,0,0,0
CANDELIER,0.1065989847715736,0,0.883248730964467,0,0.01015228426395939
CANDELL,0.5721925133689839,0,0.42780748663101603,0,0
CANDELLA,0.9824561403508771,0,0,0,0.017543859649122806
CANDELMO,0.8333333333333334,0,0.06521739130434782,0.06521739130434782,0.036231884057971016
CANDELO,0.06451612903225806,0.008064516129032258,0.8870967741935484,0,0.04032258064516129
CANDELORA,0.872791519434629,0.09540636042402827,0.02120141342756184,0.01060070671378092,0
CANDELORE,0.9375,0,0.0625,0,0
CANDELORI,1,0,0,0,0
CANDELORO,0.898989898989899,0,0.10101010101010101,0,0
CANDEMERES,0.4857142857142857,0,0.5142857142857142,0,0
CANDER,0.8709677419354839,0.12903225806451613,0,0,0
CANDERS,0.819672131147541,0.18032786885245902,0,0,0
CANDES,0.8852459016393442,0,0,0,0.11475409836065574
CANDETO,0.9263157894736842,0,0,0,0.07368421052631578
CANDIA,0.3811129848229342,0.003372681281618887,0.5868465430016864,0,0.02866779089376054
CANDIANI,0.23333333333333334,0,0.7666666666666667,0,0
CANDIANO,1,0,0,0,0
CANDIDO,0.7145631067961165,0.04271844660194175,0.229126213592233,0,0.013592233009708738
CANDIE,0.41379310344827586,0.5862068965517241,0,0,0
CANDIES,0.7251336898395722,0.25775401069518716,0.0021390374331550803,0,0.014973262032085561
CANDIFF,0,1,0,0,0
CANDILAS,0.8484848484848485,0,0,0,0.15151515151515152
CANDILERI,0.9142857142857143,0,0,0,0.08571428571428572
CANDILLO,0.7241379310344828,0,0.27586206896551724,0,0
CANDILORA,1,0,0,0,0
CANDILORO,0.746031746031746,0,0.15079365079365079,0,0.10317460317460317
CANDINO,0.9821428571428571,0,0.017857142857142856,0,0
CANDIO,0.1702127659574468,0.8,0,0,0.029787234042553193
CANDIOTTI,0.7321428571428571,0,0.2357142857142857,0,0.03214285714285714
CANDIOTTO,1,0,0,0,0
CANDIS,0.030612244897959183,0.9455782312925171,0.023809523809523808,0,0
CANDITO,0.9521531100478469,0,0.014354066985645933,0,0.03349282296650718
CANDLAND,1,0,0,0,0
CANDLE,1,0,0,0,0
CANDLER,0.8456460232631248,0.1392643822697265,0.005658597925180761,0.0012574662055957245,0.00817353033637221
CANDLEY,0,1,0,0,0
CANDLIN,0.9772727272727273,0,0,0,0.022727272727272728
CANDLISH,1,0,0,0,0
CANDO,0.19270833333333334,0,0.6510416666666666,0.15625,0
CANDOCIA,0,0,1,0,0
CANDON,0.9036144578313253,0,0.0963855421686747,0,0
CANDOR,0.5609756097560976,0,0.2682926829268293,0.17073170731707318,0
CANDORA,0.8409090909090909,0,0,0,0.1590909090909091
CANDOW,1,0,0,0,0
CANDRA,0.5357142857142857,0,0,0.4642857142857143,0
CANDREVA,0.9617224880382775,0,0.03349282296650718,0.004784688995215311,0
CANDRILLI,1,0,0,0,0
CANDULLO,1,0,0,0,0
CANDURRA,0.5757575757575758,0,0.42424242424242425,0,0
CANDUSSO,0.9692307692307692,0,0,0,0.03076923076923077
CANDY,0.7304582210242587,0.25067385444743934,0,0,0.018867924528301886
CANE,0.7631195335276968,0.18002915451895043,0.023323615160349854,0.00510204081632653,0.028425655976676383
CANEAL,0.926829268292683,0.07317073170731707,0,0,0
CANECCHIA,1,0,0,0,0
CANECCHIO,1,0,0,0,0
CANEDA,0.23371647509578544,0,0.6091954022988506,0.12643678160919541,0.03065134099616858
CANEDO,0.4020442930153322,0,0.5468483816013628,0.008517887563884156,0.04258943781942078
CANEDY,0.9087301587301587,0.047619047619047616,0.007936507936507936,0,0.03571428571428571
CANEEGA,1,0,0,0,0
CANEEL,1,0,0,0,0
CANEER,1,0,0,0,0
CANEGALLO,0.8333333333333334,0,0.037037037037037035,0.12962962962962962,0
CANEGATA,0,0.7543859649122807,0,0,0.24561403508771928
CANEGITTA,0,1,0,0,0
CANEIRO,0.1111111111111111,0,0.8888888888888888,0,0
CANEJA,0.10294117647058823,0,0.8970588235294118,0,0
CANEJO,0.8372093023255814,0,0,0,0.16279069767441862
CANEL,0.12757201646090535,0.25102880658436216,0.5925925925925926,0,0.02880658436213992
CANELA,0.05855855855855856,0.019144144144144143,0.902027027027027,0,0.02027027027027027
CANELAS,0.23225806451612904,0,0.6967741935483871,0,0.07096774193548387
CANELL,0.8181818181818182,0.18181818181818182,0,0,0
CANELLA,0.9707112970711297,0,0.014644351464435146,0.014644351464435146,0
CANELLAS,0.43478260869565216,0,0.5652173913043478,0,0
CANELLI,0.9922480620155039,0,0.007751937984496124,0,0
CANELLO,0.5116279069767442,0,0.4883720930232558,0,0
CANELO,0.023706896551724137,0.00646551724137931,0.9504310344827587,0,0.01939655172413793
CANELON,0.27310924369747897,0,0.7184873949579832,0,0.008403361344537815
CANELONES,0.3333333333333333,0,0.6666666666666666,0,0
CANELOS,0.7636363636363637,0,0.23636363636363636,0,0
CANEN,1,0,0,0,0
CANENCIA,0,0,0.5517241379310345,0.2413793103448276,0.20689655172413793
CANEPA,0.6379716981132075,0.003537735849056604,0.33726415094339623,0,0.02122641509433962
CANEPARI,0.9710144927536232,0,0.028985507246376812,0,0
CANER,0.4811320754716981,0.09433962264150944,0.37735849056603776,0,0.04716981132075472
CANERDAY,0.9833887043189369,0,0,0,0.016611295681063124
CANERDY,1,0,0,0,0
CANERO,0.5433070866141733,0,0.4566929133858268,0,0
CANEROSSI,0.9555555555555556,0,0,0,0.044444444444444446
CANERY,0,1,0,0,0
CANES,0.39215686274509803,0.47058823529411764,0.13725490196078433,0,0
CANESA,0.7941176470588235,0,0.20588235294117646,0,0
CANESSA,0.3919308357348703,0,0.5878962536023055,0,0.020172910662824207
CANESTORP,1,0,0,0,0
CANESTRA,0.7777777777777778,0.1111111111111111,0,0,0.1111111111111111
CANESTRANO,1,0,0,0,0
CANESTRARI,1,0,0,0,0
CANESTRARO,1,0,0,0,0
CANESTRI,0.3333333333333333,0,0.6666666666666666,0,0
CANESTRO,1,0,0,0,0
CANET,0.34688995215311,0,0.6172248803827751,0,0.03588516746411483
CANETE,0.12859304084720122,0.0045385779122541605,0.7594553706505295,0.08018154311649017,0.02723146747352496
CANETTA,0.8983050847457628,0,0.1016949152542373,0,0
CANETTI,0.6691729323308271,0,0.3308270676691729,0,0
CANETTO,1,0,0,0,0
CANEUP,0.9739130434782609,0.017391304347826087,0,0,0.008695652173913044
CANEUS,0,0.9585253456221198,0,0,0.041474654377880185
CANEVA,0.8595505617977528,0,0.1404494382022472,0,0
CANEVARI,0.9589905362776026,0,0.03785488958990536,0,0.0031545741324921135
CANEVARO,0.5,0,0.5,0,0
CANEY,0.943089430894309,0.056910569105691054,0,0,0
CANEZ,0.2717391304347826,0.2717391304347826,0.32608695652173914,0,0.13043478260869565
CANEZA,1,0,0,0,0
CANEZARO,0.9588100686498856,0,0,0.016018306636155607,0.02517162471395881
CANEZO,0.224,0.016,0.128,0.632,0
CANFALL,0,1,0,0,0
CANFIELD,0.9525654937219036,0.02371725313904821,0.0060455743295613085,0.0060455743295613085,0.011626104479925592
CANFIJN,0.48,0,0,0,0.52
CANFILL,0.890625,0,0.109375,0,0
CANFORA,1,0,0,0,0
CANFUX,0.40625,0,0.59375,0,0
CANG,0.06060606060606061,0,0,0.9393939393939394,0
CANGA,0.041666666666666664,0.34375,0.59375,0,0.020833333333333332
CANGAHUALA,0.21875,0,0.78125,0,0
CANGANELLI,1,0,0,0,0
CANGAR,0.25,0.75,0,0,0
CANGAS,0.1910569105691057,0.1016260162601626,0.6504065040650406,0.056910569105691054,0
CANGE,0.06436233611442194,0.8796185935637664,0,0.013110846245530394,0.04290822407628129
CANGELOSE,1,0,0,0,0
CANGELOSI,0.9668556476232011,0,0.009158307893589184,0.006105538595726123,0.017880505887483647
CANGEME,0.9,0,0.0125,0.0875,0
CANGEMI,0.9068493150684932,0.009589041095890411,0.052054794520547946,0.0136986301369863,0.01780821917808219
CANGEMIE,1,0,0,0,0
CANGEMILLO,1,0,0,0,0
CANGER,0.9043478260869565,0,0.09565217391304348,0,0
CANGERO,1,0,0,0,0
CANGEY,0.75,0,0,0.25,0
CANGIALOSI,0.9424460431654677,0,0.05755395683453238,0,0
CANGIAMILA,0.9066666666666666,0,0,0,0.09333333333333334
CANGIAMILLA,0.940677966101695,0,0,0,0.059322033898305086
CANGIANO,0.8579881656804734,0,0.13609467455621302,0,0.005917159763313609
CANGIOLOSI,1,0,0,0,0
CANGLEY,1,0,0,0,0
CANGLIN,1,0,0,0,0
CANGRO,0.8727272727272727,0.08484848484848485,0,0,0.04242424242424243
CANHA,1,0,0,0,0
CANHAM,1,0,0,0,0
CANI,0.8601398601398601,0,0.04195804195804196,0,0.0979020979020979
CANIA,0.6585365853658537,0.14634146341463414,0.04878048780487805,0,0.14634146341463414
CANIANO,1,0,0,0,0
CANIBANO,1,0,0,0,0
CANICATTI,1,0,0,0,0
CANIDA,0.9331742243436754,0.03341288782816229,0.03341288782816229,0,0
CANIDATE,0.0031746031746031746,0.9888888888888889,0,0,0.007936507936507936
CANIDO,0,0,1,0,0
CANIFF,1,0,0,0,0
CANIGLIA,0.980225988700565,0,0.01977401129943503,0,0
CANIK,1,0,0,0,0
CANIL,0.46296296296296297,0,0.25925925925925924,0.2777777777777778,0
CANILLAS,0.65625,0,0.0625,0.28125,0
CANIN,1,0,0,0,0
CANINA,1,0,0,0,0
CANINE,0.981651376146789,0,0,0.01834862385321101,0
CANINGTON,1,0,0,0,0
CANINI,0.5769230769230769,0.02564102564102564,0.3717948717948718,0,0.02564102564102564
CANINO,0.5073710073710074,0.003071253071253071,0.46007371007371006,0.007985257985257985,0.0214987714987715
CANION,0.03605015673981191,0.9467084639498433,0.004702194357366771,0,0.012539184952978056
CANIONERO,0.02,0.44,0.1,0.12,0.32
CANIPE,0.9930542862365198,0.0012794735880095047,0.0016450374702979345,0.003472856881740084,5.483458234326449e-4
CANIPELLI,1,0,0,0,0
CANIS,0.6888888888888889,0.3111111111111111,0,0,0
CANITANO,1,0,0,0,0
CANIZA,0.25925925925925924,0,0.7407407407407407,0,0
CANIZALES,0.15654952076677317,0.007987220447284345,0.8226837060702875,0,0.012779552715654952
CANIZALEZ,0.06179775280898876,0.03932584269662921,0.8932584269662921,0,0.0056179775280898875
CANIZARES,0.178335535006605,0,0.808454425363276,0.009247027741083224,0.003963011889035667
CANIZAREZ,0,0,1,0,0
CANIZARO,0.940677966101695,0,0.01977401129943503,0,0.03954802259887006
CANIZIO,1,0,0,0,0
CANJAR,1,0,0,0,0
CANJURA,0.1711229946524064,0,0.8288770053475936,0,0
CANKAR,1,0,0,0,0
CANKAYA,0.8703703703703703,0,0,0,0.12962962962962962
CANKO,0.8,0,0,0,0.2
CANKURTARAN,0.8292682926829268,0,0.17073170731707318,0,0
CANLAS,0.1211453744493392,0.046255506607929514,0.0022026431718061676,0.7731277533039648,0.05726872246696035
CANLEDY,0,1,0,0,0
CANLER,0.14,0,0.79,0,0.07
CANLEY,0.14285714285714285,0.7959183673469388,0,0,0.061224489795918366
CANLON,1,0,0,0,0
CANMAN,0.7076923076923077,0,0.2153846153846154,0,0.07692307692307693
CANN,0.7260061919504643,0.25412796697626416,0.0046439628482972135,0.0046439628482972135,0.010577915376676987
CANNA,0.8205128205128205,0.11965811965811966,0.029914529914529916,0,0.029914529914529916
CANNADA,0.828125,0.16493055555555555,0,0,0.006944444444444444
CANNADATE,0,1,0,0,0
CANNADAY,0.8825978351373855,0.06244796003330558,0.028309741881765195,0.011656952539550375,0.01498751040799334
CANNADY,0.5535206820334702,0.43342806020418906,0.0053678560151563,0.0012630249447426586,0.006420376802441848
CANNAFAX,1,0,0,0,0
CANNALIATO,1,0,0,0,0
CANNAMELA,0.9217877094972067,0,0.03910614525139665,0,0.03910614525139665
CANNAN,0.9566517189835575,0.02391629297458894,0,0,0.01943198804185351
CANNARA,1,0,0,0,0
CANNARD,0.8050847457627118,0,0.03389830508474576,0.03389830508474576,0.1271186440677966
CANNARELLA,0.9527272727272728,0,0,0.02181818181818182,0.025454545454545455
CANNARELLI,1,0,0,0,0
CANNARIATO,0.8920863309352518,0,0.06474820143884892,0.04316546762589928,0
CANNAROZZI,0.8925619834710744,0.05785123966942149,0.049586776859504134,0,0
CANNAROZZO,1,0,0,0,0
CANNARSA,0.7045454545454546,0.1590909090909091,0,0,0.13636363636363635
CANNATA,0.9202846975088967,0.0028469750889679717,0.052669039145907474,0,0.024199288256227757
CANNATARO,0.8181818181818182,0,0.18181818181818182,0,0
CANNATELLA,0.9361430395913155,0,0.03065134099616858,0,0.033205619412515965
CANNATELLI,1,0,0,0,0
CANNATELLO,0.9895833333333334,0,0,0,0.010416666666666666
CANNATO,1,0,0,0,0
CANNAVA,0.9375,0,0.03125,0,0.03125
CANNAVALE,0.8833333333333333,0.11666666666666667,0,0,0
CANNAVAN,1,0,0,0,0
CANNAVARO,1,0,0,0,0
CANNAVERDE,0.6891891891891891,0,0.25675675675675674,0,0.05405405405405406
CANNAVINA,0.8095238095238095,0,0.19047619047619047,0,0
CANNAVINO,0.9893048128342246,0,0,0,0.0106951871657754
CANNAVO,0.9072164948453608,0.054982817869415807,0.024054982817869417,0,0.013745704467353952
CANNE,1,0,0,0,0
CANNEDY,0.45147679324894513,0.5295358649789029,0.002109704641350211,0.012658227848101266,0.004219409282700422
CANNEFAX,0.9156626506024096,0,0.08433734939759036,0,0
CANNEGIETER,0.3870967741935484,0.46236559139784944,0,0,0.15053763440860216
CANNELL,0.9741035856573705,0,0.00398406374501992,0.021912350597609563,0
CANNELLA,0.914327917282127,0.005908419497784343,0.05662235352043329,0.003938946331856229,0.019202363367799114
CANNELLI,1,0,0,0,0
CANNELONGO,1,0,0,0,0
CANNER,0.9597069597069597,0.003663003663003663,0,0.02197802197802198,0.014652014652014652
CANNESTRA,1,0,0,0,0
CANNESTRO,0.6363636363636364,0,0.36363636363636365,0,0
CANNET,0.34,0,0.6133333333333333,0,0.04666666666666667
CANNETTE,1,0,0,0,0
CANNEY,0.9711538461538461,0.028846153846153848,0,0,0
CANNI,1,0,0,0,0
CANNICI,0.950354609929078,0,0.04964539007092199,0,0
CANNICK,0.024390243902439025,0.975609756097561,0,0,0
CANNICLE,0,1,0,0,0
CANNIDA,0.03278688524590164,0.940983606557377,0.009836065573770493,0,0.01639344262295082
CANNIE,0.1166077738515901,0.8480565371024735,0.01060070671378092,0.024734982332155476,0
CANNIFF,0.9971428571428571,0,0,0,0.002857142857142857
CANNIFFKUHN,1,0,0,0,0
CANNIMORE,0,0.9801980198019802,0.019801980198019802,0,0
CANNIN,0.8888888888888888,0,0,0,0.1111111111111111
CANNING,0.9566355140186916,0.018691588785046728,0.012336448598130842,0.0067289719626168224,0.005607476635514018
CANNINGS,0.1951219512195122,0.6341463414634146,0.17073170731707318,0,0
CANNINGTON,0.925754060324826,0.05916473317865429,0,0.0069605568445475635,0.008120649651972157
CANNINO,0.9503311258278145,0.023178807947019868,0.006622516556291391,0,0.019867549668874173
CANNION,0,1,0,0,0
CANNIOTO,0.9204545454545454,0,0,0,0.07954545454545454
CANNIS,0.7777777777777778,0.09259259259259259,0.12962962962962962,0,0
CANNISI,0.9642857142857143,0,0,0,0.03571428571428571
CANNISTER,0.9841269841269841,0.015873015873015872,0,0,0
CANNISTRA,0.9665071770334929,0.03349282296650718,0,0,0
CANNISTRACI,0.9707602339181286,0,0.029239766081871343,0,0
CANNISTRARO,0.9396551724137931,0,0.0603448275862069,0,0
CANNITO,1,0,0,0,0
CANNITY,1,0,0,0,0
CANNIZARO,0.9259259259259259,0,0,0,0.07407407407407407
CANNIZZARO,0.9743918053777209,0,0.008962868117797696,0,0.016645326504481434
CANNIZZIO,1,0,0,0,0
CANNIZZO,0.9791666666666666,0,0.020833333333333332,0,0
CANNO,0.22580645161290322,0,0.7741935483870968,0,0
CANNOE,1,0,0,0,0
CANNOLD,1,0,0,0,0
CANNOLES,1,0,0,0,0
CANNOM,1,0,0,0,0
CANNON,0.7077009436859888,0.2748233898556404,0.006153552855947552,0.0031350286495016788,0.008187084952921614
CANNONE,0.9333333333333333,0,0.036036036036036036,0,0.03063063063063063
CANNONIER,0.0049504950495049506,0.9207920792079208,0.034653465346534656,0,0.039603960396039604
CANNONS,1,0,0,0,0
CANNOOT,0.9215686274509803,0.0392156862745098,0,0,0.0392156862745098
CANNOVA,1,0,0,0,0
CANNOY,0.9658792650918635,0.028871391076115485,0.005249343832020997,0,0
CANNULI,0.96875,0,0.03125,0,0
CANNUP,1,0,0,0,0
CANNUPP,1,0,0,0,0
CANNUSCIO,1,0,0,0,0
CANNY,0.9680511182108626,0.01597444089456869,0,0,0.01597444089456869
CANO,0.1898963730569948,0.007340241796200345,0.7705526770293609,0.006303972366148532,0.025906735751295335
CANOA,0.02564102564102564,0,0.9743589743589743,0,0
CANOALVA,0,0,1,0,0
CANOALVARADO,0,0,1,0,0
CANODE,0.9661016949152542,0,0.03389830508474576,0,0
CANODIAZ,0,0,1,0,0
CANODY,0.7796610169491526,0.22033898305084745,0,0,0
CANOE,0.9230769230769231,0,0,0.07692307692307693,0
CANOFARI,1,0,0,0,0
CANOGONZALEZ,0.2,0,0.8,0,0
CANOLA,0.027522935779816515,0,0.9724770642201835,0,0
CANOLE,1,0,0,0,0
CANOLES,1,0,0,0,0
CANON,0.6494708994708994,0.07142857142857142,0.25925925925925924,0.01521164021164021,0.004629629629629629
CANONACO,0.9166666666666666,0,0.08333333333333333,0,0
CANONE,0.9298245614035088,0,0.07017543859649122,0,0
CANONGE,0.6585365853658537,0.34146341463414637,0,0,0
CANONGO,0,0,1,0,0
CANONICA,1,0,0,0,0
CANONICO,0.8707692307692307,0,0.12923076923076923,0,0
CANONIGO,0,0,0,0.7666666666666667,0.23333333333333334
CANONIZADO,0.05172413793103448,0,0,0.7068965517241379,0.2413793103448276
CANORA,0.9856115107913669,0,0,0,0.014388489208633094
CANORO,1,0,0,0,0
CANORRO,1,0,0,0,0
CANOSA,0.5689655172413793,0,0.3913793103448276,0.01206896551724138,0.027586206896551724
CANOSANCHEZ,0.10526315789473684,0,0.8947368421052632,0,0
CANOSE,1,0,0,0,0
CANOT,0.1,0,0.9,0,0
CANOTO,0,0,1,0,0
CANOURA,0.3192771084337349,0,0.6807228915662651,0,0
CANOUSE,1,0,0,0,0
CANOUTAS,1,0,0,0,0
CANOVA,0.8958810068649885,0.011441647597254004,0.08066361556064074,0,0.012013729977116704
CANOVACA,0.1118421052631579,0,0.8881578947368421,0,0
CANOVAI,1,0,0,0,0
CANOVALI,1,0,0,0,0
CANOVAS,0.10344827586206896,0.005305039787798408,0.8726790450928382,0.01856763925729443,0
CANOY,0.930635838150289,0.004335260115606936,0,0.0476878612716763,0.017341040462427744
CANRIGHT,0.963855421686747,0,0.03614457831325301,0,0
CANROBERT,1,0,0,0,0
CANSDALE,0.9263157894736842,0,0,0,0.07368421052631578
CANSECO,0.16477272727272727,0.019886363636363636,0.7585227272727273,0.036931818181818184,0.019886363636363636
CANSELO,0,1,0,0,0
CANSINO,0.13934426229508196,0,0.6229508196721312,0.23770491803278687,0
CANSLER,0.8106796116504854,0.17313915857605178,0.0037756202804746495,0.002696871628910464,0.009708737864077669
CANT,0.9371069182389937,0,0.018867924528301886,0,0.0440251572327044
CANTA,0.36363636363636365,0,0.07954545454545454,0.5340909090909091,0.022727272727272728
CANTABENE,1,0,0,0,0
CANTADOR,0.16,0,0.84,0,0
CANTADORE,0.9743589743589743,0,0.02564102564102564,0,0
CANTAFIO,1,0,0,0,0
CANTAGALLO,1,0,0,0,0
CANTALAMESSA,0.8947368421052632,0,0.10526315789473684,0,0
CANTALAPIEDRA,0.2,0,0.8,0,0
CANTALE,1,0,0,0,0
CANTALICE,1,0,0,0,0
CANTALINE,1,0,0,0,0
CANTALINI,1,0,0,0,0
CANTALLOPS,0.2111111111111111,0,0.7888888888888889,0,0
CANTALUPO,0.9734299516908212,0,0.01932367149758454,0.007246376811594203,0
CANTAMESSA,1,0,0,0,0
CANTANDO,0.9903846153846154,0,0,0,0.009615384615384616
CANTANIO,1,0,0,0,0
CANTANNO,1,0,0,0,0
CANTARA,0.9907407407407407,0,0,0,0.009259259259259259
CANTARELLA,0.9553072625698324,0,0.03910614525139665,0,0.00558659217877095
CANTARERO,0.18404907975460122,0.006134969325153374,0.8098159509202454,0,0
CANTARINES,0,0,1,0,0
CANTASANO,1,0,0,0,0
CANTATORE,1,0,0,0,0
CANTAVE,0.009569377990430622,0.9114832535885168,0.027910685805422646,0.0023923444976076554,0.04864433811802233
CANTAVESPRE,0.9363636363636364,0,0,0,0.06363636363636363
CANTAVESPRI,1,0,0,0,0
CANTE,0.1111111111111111,0.3888888888888889,0.4074074074074074,0,0.09259259259259259
CANTEEN,0.018036072144288578,0.968937875751503,0,0.004008016032064128,0.009018036072144289
CANTEENWALLA,1,0,0,0,0
CANTEES,1,0,0,0,0
CANTEL,0.7037037037037037,0,0.2962962962962963,0,0
CANTELAR,0.16666666666666666,0,0.8333333333333334,0,0
CANTELE,0.9421487603305785,0,0.05785123966942149,0,0
CANTELI,0.38650306748466257,0,0.6134969325153374,0,0
CANTELL,1,0,0,0,0
CANTELLA,0.8490566037735849,0.1509433962264151,0,0,0
CANTELLANO,0.11979166666666667,0,0.8802083333333334,0,0
CANTELLI,0.9397590361445783,0,0.060240963855421686,0,0
CANTELLO,0.9112903225806451,0,0.056451612903225805,0,0.03225806451612903
CANTELLOPS,0.1346153846153846,0,0.8653846153846154,0,0
CANTELMI,0.9438202247191011,0,0.056179775280898875,0,0
CANTELMO,0.9943820224719101,0,0.0056179775280898875,0,0
CANTELO,0.8813559322033898,0,0.11864406779661017,0,0
CANTELOU,1,0,0,0,0
CANTELOW,0,1,0,0,0
CANTENS,0.09420289855072464,0,0.9057971014492754,0,0
CANTER,0.9805155266896691,0.00385630200933631,0.00771260401867262,0.004262228536634869,0.0036533387456870307
CANTERA,0.27944111776447106,0.041916167664670656,0.6327345309381237,0,0.04590818363273453
CANTERBERRY,0.9169139465875371,0.05637982195845697,0,0,0.026706231454005934
CANTERBERY,1,0,0,0,0
CANTERBURY,0.9299670134483634,0.05150976909413854,0.006343567622430855,0.0017761989342806395,0.010403450900786603
CANTERELLA,1,0,0,0,0
CANTERINI,0.9761904761904762,0,0,0,0.023809523809523808
CANTERINO,1,0,0,0,0
CANTERO,0.15115207373271888,0.0018433179723502304,0.8331797235023042,0.009216589861751152,0.004608294930875576
CANTEY,0.5207053165909699,0.47341704515094846,0.0018701576275714667,0.0018701576275714667,0.0021373230029388193
CANTHER,1,0,0,0,0
CANTIE,1,0,0,0,0
CANTIELLO,0.9242424242424242,0,0,0,0.07575757575757576
